State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-01-12,2200,2500,2300,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-01-19,1800,2000,1900,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-02-17,1200,1600,1400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-02-19,1400,1600,1500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-02-22,1600,2000,1800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-02-24,180,2000,1900,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-03-14,2400,2800,2600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-04-09,2800,3200,3000,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-05-02,2800,3400,3000,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-05-05,2400,3200,2800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-06-04,2300,2600,2400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-06-11,2600,3000,2800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-06-15,3000,3400,3200,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-06-20,2600,3000,2800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-07-09,2400,2600,2500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-07-24,2200,2800,2600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-08-20,2400,2600,2500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-08-21,2600,3000,2800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-08-30,2200,2600,2400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-09-03,2600,2800,2700,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-09-18,2200,2600,2400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-10-12,2400,3000,2700,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-10-29,2600,3000,2800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-11-03,2200,2800,2500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-11-19,2000,2600,2300,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-11-20,2200,2800,2500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-11-27,2400,2800,2600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-11-28,2400,2800,2600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-12-01,2600,3000,2800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2018-12-31,2000,2500,2300,166
Karnataka,Bangalore,Channapatana,Alsandikai,Alsandikai,FAQ,2018-07-07,2200,2800,2500,166
Karnataka,Bangalore,Channapatana,Alsandikai,Alsandikai,FAQ,2018-07-16,2000,2600,2300,166
Karnataka,Bangalore,Channapatana,Alsandikai,Alsandikai,FAQ,2018-08-03,1600,1900,1800,166
Karnataka,Bangalore,Channapatana,Alsandikai,Alsandikai,FAQ,2018-08-04,1400,1800,1700,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-05-24,3000,3200,3100,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-05-28,2800,3000,2900,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-06-02,2600,3000,2800,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-06-14,2600,3000,2800,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-06-15,2400,2600,2500,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-06-20,1600,2000,1800,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-06-23,1600,2000,1800,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-06-30,1000,1300,1150,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-07-05,1200,2000,1600,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-07-18,1600,2000,1800,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-07-20,2000,2400,2200,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-07-23,2000,2400,2200,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-07-25,2000,2400,2200,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-08-03,2000,2400,2200,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-08-10,2800,3000,2900,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-08-15,2800,3000,2900,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-08-17,2800,3000,2900,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2018-08-24,2800,3000,2900,166
Karnataka,Davangere,Davangere,Alsandikai,Alsandikai,FAQ,2018-01-05,2000,2500,2250,166
Karnataka,Udupi,Udupi,Alsandikai,Alsandikai,FAQ,2018-01-10,1600,2000,1800,166
Karnataka,Udupi,Udupi,Alsandikai,Alsandikai,FAQ,2018-02-21,1600,2000,1800,166
Karnataka,Udupi,Udupi,Alsandikai,Alsandikai,FAQ,2018-02-28,1600,2000,1800,166
Karnataka,Udupi,Udupi,Alsandikai,Alsandikai,FAQ,2018-06-13,2100,2500,2300,166
Karnataka,Udupi,Udupi,Alsandikai,Alsandikai,FAQ,2018-06-20,2400,2800,2600,166
Karnataka,Udupi,Udupi,Alsandikai,Alsandikai,FAQ,2018-09-05,2600,3000,2800,166
Karnataka,Udupi,Udupi,Alsandikai,Alsandikai,FAQ,2018-10-03,2600,3000,2800,166
Karnataka,Udupi,Udupi,Alsandikai,Alsandikai,FAQ,2018-10-17,2600,3000,2800,166
Madhya Pradesh,Khandwa,Khandwa,Alsandikai,Alsandikai,FAQ,2018-01-24,1100,1150,1125,166
Punjab,Ferozpur,Firozepur City,Alsandikai,Other,FAQ,2018-10-24,700,900,800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-01-01,3000,3400,3200,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-01-05,3000,3800,3400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-01-06,2800,3400,3000,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-01-07,2600,3000,2800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-01-21,2500,2900,2700,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-02-06,4400,5000,4600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-02-10,4200,4600,4400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-02-12,4100,4300,4200,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-02-15,4000,4300,4100,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-02-22,3000,3400,3200,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-03-04,3100,3500,3300,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-03-10,2800,3000,2900,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-03-12,2600,2900,2700,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-03-17,2300,2900,2700,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-03-18,2400,2800,2600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-03-23,4200,4500,4400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-04-17,3000,3200,3100,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-05-03,2400,2600,2500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-05-04,2000,2400,2200,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-05-05,2400,3000,2600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-05-10,2300,2600,2400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-06-02,3000,3600,3300,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-06-03,3000,4000,3500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-06-07,3000,3600,3400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-06-10,2800,3200,3000,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-06-11,3300,3600,3500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-06-16,3000,3400,3200,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-06-22,3000,3800,3400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-06-25,3000,3500,3200,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-06-30,3000,3400,3200,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-07-02,2500,2800,2600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-07-03,2500,2700,2600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-07-07,2500,3100,2800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-07-19,2600,2900,2700,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-07-28,1400,2000,1600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-07-29,1300,1900,1500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-08-04,1000,2000,1600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-08-18,2500,2900,2600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-08-21,2500,2900,2700,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-09-02,2000,2200,2100,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-09-03,2200,2400,2300,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-09-04,2300,2500,2400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-09-13,2400,2600,2500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-09-16,2300,2500,2400,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-09-22,2600,3000,2800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-09-24,2700,3300,2900,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-09-29,2700,3200,3000,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-10-07,2300,2900,2500,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-10-26,2800,3100,3000,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-10-28,2500,3100,2900,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-10-29,2400,3000,2800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-11-04,2500,3000,2700,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-11-08,3000,3500,3200,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-11-09,2900,3300,3100,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-12-18,4500,4900,4700,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-12-20,4600,5000,4800,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-12-24,4500,4800,4600,166
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Alsandikai,Alsandikai,FAQ,2021-12-28,4900,5600,5200,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-06-28,1600,2000,1800,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-06-30,1200,2000,1600,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-07-07,1600,2400,2000,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-07-14,1600,2400,2000,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-07-18,1600,2600,2000,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-07-19,2000,2800,2400,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-07-24,2000,2400,2200,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-08-09,1800,2400,2000,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-08-10,1800,2200,2000,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-08-12,2000,2400,2200,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-08-14,2000,2400,2200,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-08-16,2000,2400,2200,166
Karnataka,Bangalore,Ramanagara,Alsandikai,Alsandikai,FAQ,2021-08-26,2000,2200,2100,166
